current_time,title,time_location,price,picture_links_list,item_link
2023-03-02 09:57:20,Modern Grey Couch,"Listed 2 hours ago in Tampa, FL",$750,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328446111_8696345353773788_8639668892915005204_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=XRGAwdLVRVMAX9aKDxC&_nc_ht=scontent-hou1-1.xx&oh=00_AfBAYXCwvtqa87UY7VdpPxqJA9N8pXvRBkJx3BZokE3pJg&oe=64057F59', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330146881_5580649735391810_3107354179465791168_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=6cOKF4SWCf0AX-q9taB&_nc_ht=scontent-hou1-1.xx&oh=00_AfBqoJY02kLsjxQBaNRFfawLlvcsIsDR5GYcgS-ZrLTuWQ&oe=640576BA', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330419138_8759665204075439_8975781247195168018_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=0tCOmMOk1BkAX-A9CH_&_nc_ht=scontent-hou1-1.xx&oh=00_AfColFhb0o00_LvM1GRKkKOwSV_V3p-eCZySLG9jmQbMoA&oe=6405CE9E']",https://www.facebook.com/marketplace/item/231607999302137/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:25,Red leather sofa,"Listed in Tampa, FL","$190
  � In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/313072327_5357946427636289_6816147931208317530_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=Y1kf7k_d9iUAX9iXnC8&_nc_ht=scontent-hou1-1.xx&oh=00_AfBWPMX8xKYLZkP1_9oMnJUOfI4tn38_SI4gtvrVXz-1yA&oe=6404CED4', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314382966_8520369911336463_8647041733916372139_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=_KPaCHYi_4UAX_hQBnu&_nc_ht=scontent-hou1-1.xx&oh=00_AfDQL1CUR_iUPL5Qro0z5jH91UEqhaX79M0XXB3_MYdMxg&oe=64052339', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314484977_5504286959689809_957592090437183920_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=Y9QWzfjBY7IAX-m2dXx&_nc_ht=scontent-hou1-1.xx&oh=00_AfDWc6aTupNkK6d6wmfOcw2-zJ_uTF4DQfpHbocNdVwC6w&oe=64052E99', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314450917_6044933328852191_7525220676306194623_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=KOSLPlsf4dsAX-XtywF&_nc_ht=scontent-hou1-1.xx&oh=00_AfCi5txE_RrlhJkc9sB1i2bolXjcvjambBmCRBj0MiEWqA&oe=64060093']",https://www.facebook.com/marketplace/item/1230095521201952/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:29,Couch + Sofa + Table need to go ASAP!,"Listed 15 hours ago in Tampa, FL",$200,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324805044_5641425215966527_4995062772984061064_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=BR-v_WJFzTQAX-qbL4u&_nc_ht=scontent-hou1-1.xx&oh=00_AfBS2UJnwzKsrrlE2WzwAon48iA8kQYXf_U13Y122mbFsA&oe=6405BC2C', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324104359_5983231941757166_2461330745746474804_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=qsFlDzfFgT0AX_bncjJ&_nc_ht=scontent-hou1-1.xx&oh=00_AfAzEAbYT-nctnooTniXo4dlwCAKnVb9c85r27g5XBO7tA&oe=64065D35', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/325013807_6440104202689185_4365655676972905439_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=-iTAFfbQsYYAX_GFzLf&_nc_ht=scontent-hou1-1.xx&oh=00_AfDl8XVVKuSEXZDY734imUEyi5JEJtfGBv1HgNLsh4Vk_Q&oe=6406971A', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333220001_8927911830583916_8306375682357296731_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=z0nyOuLiihcAX_jYqbT&_nc_ht=scontent-hou1-1.xx&oh=00_AfDA0Sc9bVwLxdnKH7YFCJSbTfNnL8Obanat7wmZ9UBTPQ&oe=64050C77', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324630533_5894671773980427_8861311182588730343_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=KYl97Z1GntwAX8lcD_q&_nc_ht=scontent-hou1-1.xx&oh=00_AfDmTOGBlt8F6w37M8-aP8WLzxD-bV45pHiM4QR429AJUA&oe=640572F2', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333765594_10042679899138758_2011699907549053777_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=nBMLpNAQ_3MAX8u9nAX&_nc_ht=scontent-hou1-1.xx&oh=00_AfDymTI7fBaaT3u2ZZs2cpC4PbL4DVrfRN_HuwmB5Ee4iw&oe=6405DFE2', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324741694_5977219509006455_4182286011713940514_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=wNPTHK3zbGoAX-OT4o-&_nc_ht=scontent-hou1-1.xx&oh=00_AfBW_29XHmw0UUorHSDTZkw4byBHapGNJEqJthF23NGSuQ&oe=64053675', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333933362_6006018686103208_7614144090868172530_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=nteCZHA0zkAAX8YW0bj&_nc_ht=scontent-hou1-1.xx&oh=00_AfC4gCqe4s0cFVG3dtJj8hi_a5di34HiFVgly8UAZX1gdg&oe=6406B4A0']",https://www.facebook.com/marketplace/item/226012199789059/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:33,Couch And Loveseat,"Listed 5 hours ago in Tampa, FL",$225,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332380926_8784055501666902_7202757262523465132_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=OCrl4kv4ZtMAX-4SI-q&_nc_ht=scontent-hou1-1.xx&oh=00_AfAKGujpypogx19RufvEVkHkvXocXhxe2AWk13W9LK8sYg&oe=640524F3', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330501989_8773144796093071_3853337307452030949_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=kN2CO-jqlbEAX8UGbOL&_nc_ht=scontent-hou1-1.xx&oh=00_AfDQGo-7EPxp4Wr6iPNsw8Hckfpl1nO3HA2bJ5vnf0swMQ&oe=6405F721']",https://www.facebook.com/marketplace/item/660773072488023/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:40,COUCH FREE DELIVERY,"Listed 19 hours ago in Wesley Chapel, FL",$400,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327013479_5854513094618418_4778664859010498114_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=vPMHTX3ldyQAX9dxkne&_nc_ht=scontent-hou1-1.xx&oh=00_AfC_T_e8Abbqtd_mGVTlJj6aNPTz-er9tYt5iFUi4VCjGw&oe=640534C6', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333730583_6295936330428759_2551178062219236911_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=6ILqYpwbavsAX9a5VUE&_nc_ht=scontent-hou1-1.xx&oh=00_AfAZonp8DKOmeVDIXfM4tgqgn6p1ne_INXTDljSBBqhUSA&oe=6404D9C6', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327013479_5919060468184229_3262956406085778612_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=u9XmIAVNPXUAX_UPvZr&_nc_ht=scontent-hou1-1.xx&oh=00_AfArXN_6-szCOZ6euI3XNQf8sumMjmU5w1jXmBPrdIDhKA&oe=6404F21A', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327104856_5750236305074699_4076580834965464951_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=K9Z-4HAtqcoAX9V8Wob&_nc_ht=scontent-hou1-1.xx&oh=00_AfBmlhF5yn9RCXVRj-lQt4szWBjk1T0_yzploiRzlH2hoQ&oe=64053D19', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/326690465_5742036042571738_4019922535574829940_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=-Wk9tA_Hw2EAX-pP6fT&_nc_ht=scontent-hou1-1.xx&oh=00_AfABKF9Slclah7T5ESWzURzd7Dxn13Hjm22pwkLYnNE4sw&oe=640558C6', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333765594_8817322718342848_3347406776305008971_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=suhiUIBRvXEAX-v08Bw&_nc_ht=scontent-hou1-1.xx&oh=00_AfD5UiF6QCVg7DYlAzJ4DGqmvO4lNO0RXGfdFNNPiup3Ag&oe=64057EE1', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332840060_8792145600860481_7362345899797269685_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=uCxjdeumfUwAX-ev_LP&_nc_ht=scontent-hou1-1.xx&oh=00_AfBYfU4oYTr9hiSUu4cRTwi2OWRArwpJRwPXhVipc2GN3A&oe=6404BF9D']",https://www.facebook.com/marketplace/item/3438893563055719/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:44,"CASH ONLY****The Harvey"" Recliner Sofa by La-Z-Boy","Listed in Odessa, FL","$80
  � In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324974462_6216978845003492_7657085871280839255_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=HLqFeR6jKRgAX8of0yk&_nc_ht=scontent-hou1-1.xx&oh=00_AfAq_-De9k6lWimn4gUYXq19inrtDJWGaLVHqZTzrAwlyg&oe=6405BA1D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322820639_6280508251962396_4669562799286923351_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=XWDPUhTOWmMAX9c1zK3&_nc_ht=scontent-hou1-1.xx&oh=00_AfATm_XUwlaE2QYt9nuZAtzRAnATYOTMlJZraz37pkAUlQ&oe=6405ED0B']",https://www.facebook.com/marketplace/item/597667298529584/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:49,3 seat couch with chaise,"Listed 18 hours ago in Tampa, FL",$300,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333867133_6251972581516247_8219560682390295576_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=_48Rd6AZDkkAX8f0p3z&_nc_ht=scontent-hou1-1.xx&oh=00_AfDx03-D_fipWdq_CmiS5goPDydPbkisE_hxecE__tiOuw&oe=6406384C', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/325299176_8857953640942823_7651412117891069559_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=c7WiBpRhS1gAX-rvMNM&_nc_ht=scontent-hou1-1.xx&oh=00_AfAV2coSn34lFo7OS9fwYZJryzQjCyumQ2GGotC2b8ER8g&oe=6405D9CF', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/323848630_5951835424893327_152228019679033599_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=Pw9SCgP8D8EAX8H1cUk&_nc_ht=scontent-hou1-1.xx&oh=00_AfCNKrhOSV57HtDivu3pPlrRGvjfpWI9HFQwvMkL-bY8lA&oe=64051299']",https://www.facebook.com/marketplace/item/238423638524030/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:53,Moving Sale,"Listed 15 hours ago in Tampa, FL",$250,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/326761823_6325899914138092_8471478144624402100_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=gKvA6LeYfyUAX9DQeqt&_nc_ht=scontent-hou1-1.xx&oh=00_AfBHDekgbggrSlVg-kKa44vrsB1Vkx30DDNyeDbE6Dkj4Q&oe=64064D81', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332174002_9666811493344350_4621799704179673189_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=lifS_thdN-IAX-KkrNK&_nc_ht=scontent-hou1-1.xx&oh=00_AfBrGi33EvjNqCp2kiVbcaQXd-2doH3OXT9ANoW9j8iLag&oe=64060F35']",https://www.facebook.com/marketplace/item/6252287311481907/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:57:59,Brown sofa with Decor,"Listed in Tampa, FL","$120
  � In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/304982703_6010148092346026_4414292607015936556_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=PyDCpM9isQ0AX-mx-0K&_nc_ht=scontent-hou1-1.xx&oh=00_AfB2uq-_S3xJMwyxelhVGP8vZ329I6zZSoSJWIUamc8-tg&oe=64064F09', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/304966644_5362685570493357_2256941174204627015_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=WwTEKbjuM28AX8g0yz7&_nc_ht=scontent-hou1-1.xx&oh=00_AfAyhSqt2qhTwPwyq9tiPjvVbJa-zPwEpSpGsMR_4JzZ2w&oe=64059755', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/307116841_5654838871245678_1335265405292958812_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=uklpylLzN_0AX9ev1by&_nc_ht=scontent-hou1-1.xx&oh=00_AfASl4QhPNuEm0H-K6UTyxVFuo7ox_7cxyMxjoJ7ijOoqA&oe=64055595', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/304971092_5463090327093892_4352881226653431494_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=c48759&_nc_ohc=_LdUFlH2ZIYAX9HOGvA&_nc_ht=scontent-hou1-1.xx&oh=00_AfBrZm_Q9xNZ00YaqkADkJf7KIhKOCl89DhqXsDGKlMKsA&oe=64059A52']",https://www.facebook.com/marketplace/item/912985339950160/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:58:03,Outside Couch Furniture,"Listed 17 hours ago in Sun City Center, FL",$220,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334520263_5348277275275818_4484329809747137711_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=dOJ6CI59Ew8AX9zFT6v&_nc_ht=scontent-hou1-1.xx&oh=00_AfDFsNgwN_G2ULBcunTzbcos7EnCQ6rbakbS_mUmz-Ti-g&oe=6404EF59', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314592223_6241369842580392_4948834441927352282_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=PY-EOW1n9QkAX8fKVm1&_nc_ht=scontent-hou1-1.xx&oh=00_AfAHAg-FBdW1gCgjK0h8jrBIHjxDctEDYpwpBdD51LhRnw&oe=6404C151', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334041084_6294384863939939_4032200838065128986_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=9dQJQNrLAk8AX8-XmIv&_nc_ht=scontent-hou1-1.xx&oh=00_AfAQuYwQxoH_Y42XcFDYaiWz8okwIDJrhwAWvL0WlXmdWQ&oe=64056E8C']",https://www.facebook.com/marketplace/item/155637080632375/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:58:12,black sectional couch,"Listed in Tampa, FL","$490
  � In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/326181195_5697661680342757_5635214713338959514_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=C72f1q20tb8AX_mgOCE&_nc_ht=scontent-hou1-1.xx&oh=00_AfCU8kLRX6Eps-0BFizpKwdLoouSGeDU_zjtfJX0n97lnQ&oe=6405D5FA', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/315236095_5750891631673801_6402224811514599368_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=oQobdN-LIfkAX_XVoJ9&_nc_ht=scontent-hou1-1.xx&oh=00_AfCOMgjoT8OSdheTKg0buRTbRkKTG6BRV2k8a1qWzJ7aNQ&oe=64060897', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/332572299_8805560576181108_498913021298268326_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=tHuz9E4_HmIAX_2OWL0&_nc_ht=scontent-hou1-1.xx&oh=00_AfDy5GyUMn2-eYLBLQNbmNtyVLA_C7g_wzCjgIn9eGHQgg&oe=6405F915', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330614274_6260299347314127_4553803160210628839_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=2O2PgU-hSL0AX_lvcoY&_nc_ht=scontent-hou1-1.xx&oh=00_AfCHWT5_AmzuVR_8bLIUSUNHt4crEAeWa1_s7SqV1R-o5A&oe=6404EAF9', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/316222706_5980278068720671_7858266110902452939_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=l8WhaMdRZLkAX8xYSnt&_nc_ht=scontent-hou1-1.xx&oh=00_AfAqHwjnoT66Aj4D3IN7HpcQ2Q9ZPziBXyeEWVCqvPPsDA&oe=6405A55B', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/315215339_8953111781397963_6713464943345617675_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=KMCmfOGO9SIAX_hQ9XL&_nc_ht=scontent-hou1-1.xx&oh=00_AfBwT4dJDe5meAHSFLmpc35XggC6jpxqpBaGgcLlYjM_lA&oe=6405F7ED']",https://www.facebook.com/marketplace/item/220781147009979/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:58:20,Blue Velvet Sofa,"Listed about an hour ago in Tampa, FL","$1,550","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/333787903_5755209901258028_1082346239182509374_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=ucAo6MFiNs8AX8Kh_Uw&_nc_ht=scontent-hou1-1.xx&oh=00_AfCrPBNGmnKIi9pKUdqeeGMse5EUowNZ-Nkk89bJnvCfgw&oe=6406338D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327484346_5255429414560236_8163157085480141434_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=HPQxN-54AJ0AX8WP9rs&_nc_ht=scontent-hou1-1.xx&oh=00_AfCSeL6TOey6ahB4_qy167ZcO6TjWjyCNmRUv-lWi7U3CA&oe=64065B24', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327730882_6286737321378505_8553256001911073858_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=29KYSmselTMAX_lfjjK&_nc_ht=scontent-hou1-1.xx&oh=00_AfDz48ynvlvf8JUmrvkPVFQblSpXhA5AbiG4jCqYKSHU7A&oe=640590A5', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327484346_5950361488413709_4970584345503304915_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=3j5zk9wJli4AX9fcjen&_nc_ht=scontent-hou1-1.xx&oh=00_AfDw_-fNeSdxijTgt4Q3tSaK9aK8lFSIKlMu7JliiczCtg&oe=6404C109']",https://www.facebook.com/marketplace/item/619142630056012/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 09:58:24,Beige Leather Couch,"Listed 56 minutes ago in Tampa, FL",$175,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328862126_6053975347975033_3066641575012086063_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=7B-PT6-daDAAX-T1Sqy&_nc_ht=scontent-hou1-1.xx&oh=00_AfD0amuX9kSwiMp14bM4X8J0qp4p15nqioANYUnsT24BjQ&oe=640594DB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/320377159_6221065121277054_5075986127839538048_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=4Vx4M9qZ1REAX82OcGU&_nc_ht=scontent-hou1-1.xx&oh=00_AfBVp1NjfESU9lfnz1fj1Hc6a9ykoTOLI54RzMX-4s2u6Q&oe=640542E7', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/319582077_6581433041873005_6903229837719173359_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=izsbGxXqtJAAX-C-fOU&_nc_ht=scontent-hou1-1.xx&oh=00_AfB1PkNeNY3y2ZJ658ZVYpO4MqRNt7sT_8RScaO4QAayuw&oe=6405D4DC', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/319476980_5859136160843362_2940142180613939555_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=gLP36-60aU4AX8FqrCk&_nc_ht=scontent-hou1-1.xx&oh=00_AfAznnu7wPNXyvG8hdeCUGEdEkM_vPCPFDO11dEyOyGdhw&oe=64069CA5']",https://www.facebook.com/marketplace/item/732183068496778/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
